Subject,Condition,Block,Start,StairId,BranchStart,Trial,Distance,Response,Reversal,RT,OutlierDist,OutlierSubj
S66,simple,1,near,1,near,2,40,0,0,0.948515338999641,FALSE,FALSE
S66,simple,1,near,1,near,3,60,0,0,0.858817194999574,FALSE,FALSE
S66,simple,1,near,1,near,4,80,0,0,1.05390377700041,FALSE,FALSE
S66,simple,1,near,1,near,5,100,1,1,1.12453843599997,FALSE,FALSE
S66,simple,1,near,1,near,6,80,0,2,1.12751340900013,FALSE,FALSE
S66,simple,1,near,1,near,7,100,1,3,1.23154158000034,FALSE,FALSE
S66,simple,1,near,1,near,8,90,0,4,1.51433442799953,FALSE,FALSE
S66,simple,1,near,1,near,9,100,1,5,0.963418242000444,FALSE,FALSE
S66,simple,1,near,1,near,10,90,0,6,1.48371609800051,FALSE,FALSE
S66,simple,1,near,1,near,11,100,1,7,0.967617471000267,FALSE,FALSE
S66,simple,1,near,1,near,12,90,0,8,1.15745326600063,FALSE,FALSE
S66,simple,1,near,1,near,13,100,1,9,2.39732221800023,FALSE,FALSE
S66,simple,1,near,1,near,14,90,1,0,1.62483237099968,FALSE,FALSE
S66,simple,1,near,1,near,15,80,0,10,0.897664764999718,FALSE,FALSE
S66,simple,1,near,1,near,16,90,0,0,1.87792550199993,FALSE,FALSE
S66,simple,1,near,1,near,17,100,1,11,1.60221969299982,FALSE,FALSE
S66,simple,1,near,1,near,18,90,0,12,1.56188355300037,FALSE,FALSE
S66,simple,2,far,1,far,1,220,1,0,0.90132949800045,FALSE,FALSE
S66,simple,2,far,1,far,2,200,1,0,1.5798865350007,FALSE,FALSE
S66,simple,2,far,1,far,3,180,0,1,1.46361426000021,FALSE,FALSE
S66,simple,2,far,1,far,4,200,1,2,0.763963638999485,FALSE,FALSE
S66,simple,2,far,1,far,5,180,1,0,0.885826110999915,FALSE,FALSE
S66,simple,2,far,1,far,6,170,1,0,0.916731846999937,FALSE,FALSE
S66,simple,2,far,1,far,7,160,1,0,1.1821274949998,FALSE,FALSE
S66,simple,2,far,1,far,8,150,1,0,1.56223687399961,FALSE,FALSE
S66,simple,2,far,1,far,9,140,1,0,1.46691343899965,FALSE,FALSE
S66,simple,2,far,1,far,10,130,1,0,1.92285808300039,FALSE,FALSE
S66,simple,2,far,1,far,11,120,0,3,0.951118887999655,FALSE,FALSE
S66,simple,2,far,1,far,12,130,1,4,1.21628179799973,FALSE,FALSE
S66,simple,2,far,1,far,13,120,1,0,1.59943935599949,FALSE,FALSE
S66,simple,2,far,1,far,14,110,0,5,0.992861665999953,FALSE,FALSE
S66,simple,2,far,1,far,15,120,1,6,1.08063985200079,FALSE,FALSE
S66,simple,2,far,1,far,16,110,0,7,1.13900341699991,FALSE,FALSE
S66,simple,2,far,1,far,17,120,0,0,1.42936260200077,FALSE,FALSE
S66,simple,2,far,1,far,18,130,1,8,1.34970631600027,FALSE,FALSE
S66,simple,2,far,1,far,19,120,0,9,1.67007510599979,FALSE,FALSE
S66,simple,2,far,1,far,20,130,1,10,0.949801230000048,FALSE,FALSE
S66,simple,2,far,1,far,21,120,0,11,1.26474884100026,FALSE,FALSE
S66,simple,2,far,1,far,22,130,1,12,1.85931822999919,FALSE,FALSE
S66,simple,3,far,1,far,1,220,1,0,1.22536621900053,FALSE,FALSE
S66,simple,3,far,1,far,2,200,1,0,1.47867532200053,FALSE,FALSE
S66,simple,3,far,1,far,3,180,1,0,0.920084374999533,FALSE,FALSE
S66,simple,3,far,1,far,4,160,1,0,0.759520150999379,FALSE,FALSE
S66,simple,3,far,1,far,5,140,1,0,1.11082966200047,FALSE,FALSE
S66,simple,3,far,1,far,6,120,0,1,2.53468045600039,FALSE,FALSE
S66,simple,3,far,1,far,7,140,1,2,0.878469006000159,FALSE,FALSE
S66,simple,3,far,1,far,8,120,1,0,2.29510506699989,FALSE,FALSE
S66,simple,3,far,1,far,9,110,0,3,2.22128223900017,FALSE,FALSE
S66,simple,3,far,1,far,10,120,1,4,2.10648890199991,FALSE,FALSE
S66,simple,3,far,1,far,11,110,1,0,2.23788556900035,FALSE,FALSE
S66,simple,3,far,1,far,12,100,0,5,1.12015569600044,FALSE,FALSE
S66,simple,3,far,1,far,13,110,0,0,1.3922990179999,FALSE,FALSE
S66,simple,3,far,1,far,14,120,0,0,1.74320080699999,FALSE,FALSE
S66,simple,3,far,1,far,15,130,1,6,1.24344427800042,FALSE,FALSE
S66,simple,3,far,1,far,16,120,1,0,1.09070536200034,FALSE,FALSE
S66,simple,3,far,1,far,17,110,1,0,1.66568516300049,FALSE,FALSE
S66,simple,3,far,1,far,18,100,0,7,1.78237010200064,FALSE,FALSE
S66,simple,3,far,1,far,19,110,1,8,2.80116709600043,FALSE,FALSE
S66,simple,3,far,1,far,20,100,0,9,1.21429795399945,FALSE,FALSE
S66,simple,3,far,1,far,21,110,1,10,1.6596281660004,FALSE,FALSE
S66,simple,3,far,1,far,22,100,0,11,1.74201604399968,FALSE,FALSE
S66,simple,3,far,1,far,23,110,1,12,1.02807343200038,FALSE,FALSE
S66,simple,4,near,1,near,1,20,0,0,0.857400232000145,FALSE,FALSE
S66,simple,4,near,1,near,2,40,0,0,0.936841081999773,FALSE,FALSE
S66,simple,4,near,1,near,3,60,0,0,0.790291844999956,FALSE,FALSE
S66,simple,4,near,1,near,4,80,0,0,0.779892723999183,FALSE,FALSE
S66,simple,4,near,1,near,5,100,0,0,1.51442065699939,FALSE,FALSE
S66,simple,4,near,1,near,6,120,0,0,2.01254566999978,FALSE,FALSE
S66,simple,4,near,1,near,7,140,1,1,0.741179561999161,FALSE,FALSE
S66,simple,4,near,1,near,8,120,1,0,1.98392347899971,FALSE,FALSE
S66,simple,4,near,1,near,9,100,0,2,1.27512248800031,FALSE,FALSE
S66,simple,4,near,1,near,10,120,1,3,0.983871050999369,TRUE,FALSE
S66,simple,4,near,1,near,11,110,1,0,2.13430187499944,FALSE,FALSE
S66,simple,4,near,1,near,12,100,0,4,1.11829986800058,FALSE,FALSE
S66,simple,4,near,1,near,13,110,1,5,1.85220521199972,FALSE,FALSE
S66,simple,4,near,1,near,14,100,0,6,2.26685471599922,FALSE,FALSE
S66,simple,4,near,1,near,15,110,1,7,1.36844920299973,FALSE,FALSE
S66,simple,4,near,1,near,16,100,1,0,2.2399111299992,FALSE,FALSE
S66,simple,4,near,1,near,17,90,0,8,1.12727921900023,FALSE,FALSE
S66,simple,4,near,1,near,18,100,0,0,1.03525969299972,FALSE,FALSE
S66,simple,4,near,1,near,19,110,0,0,1.17019134099974,FALSE,FALSE
S66,simple,4,near,1,near,20,120,1,9,1.7380494149993,FALSE,FALSE
S66,simple,4,near,1,near,21,110,1,0,1.39013826399969,FALSE,FALSE
S66,simple,4,near,1,near,22,100,0,10,1.32365287599987,FALSE,FALSE
S66,simple,4,near,1,near,23,110,1,11,3.60347716700016,FALSE,TRUE
S66,simple,4,near,1,near,24,100,0,12,1.47931596999933,FALSE,FALSE
S67,simple,1,near,1,near,1,20,0,0,0.657738013998824,FALSE,FALSE
S67,simple,1,near,1,near,2,40,0,0,0.613593686999593,FALSE,FALSE
S67,simple,1,near,1,near,3,60,0,0,0.653210665999723,FALSE,FALSE
S67,simple,1,near,1,near,4,80,0,0,0.731276697999419,FALSE,FALSE
S67,simple,1,near,1,near,5,100,1,1,1.03993280399845,FALSE,FALSE
S67,simple,1,near,1,near,6,80,0,2,0.813306721998742,FALSE,FALSE
S67,simple,1,near,1,near,7,100,1,3,1.19156280899915,FALSE,FALSE
S67,simple,1,near,1,near,8,90,0,4,1.08225217700056,FALSE,FALSE
S67,simple,1,near,1,near,9,100,1,5,1.46486804500091,FALSE,FALSE
S67,simple,1,near,1,near,10,90,0,6,0.77738657000009,FALSE,FALSE
S67,simple,1,near,1,near,11,100,0,0,1.01515701000062,FALSE,FALSE
S67,simple,1,near,1,near,12,110,1,7,1.42748753300111,FALSE,FALSE
S67,simple,1,near,1,near,13,100,1,0,1.15257759899941,FALSE,FALSE
S67,simple,1,near,1,near,14,90,0,8,0.872515150000254,FALSE,FALSE
S67,simple,1,near,1,near,15,100,0,0,2.16357184200024,FALSE,FALSE
S67,simple,1,near,1,near,16,110,0,0,1.51075445400056,FALSE,FALSE
S67,simple,1,near,1,near,17,120,0,0,1.4431881799992,FALSE,FALSE
S67,simple,1,near,1,near,18,130,0,0,1.04301351600043,FALSE,FALSE
S67,simple,1,near,1,near,19,140,1,9,1.05336802000056,FALSE,FALSE
S67,simple,1,near,1,near,20,130,1,0,1.25178258800042,FALSE,FALSE
S67,simple,1,near,1,near,21,120,1,0,1.12676280899905,FALSE,FALSE
S67,simple,1,near,1,near,22,110,1,0,1.17332700800034,FALSE,FALSE
S67,simple,1,near,1,near,23,100,1,0,1.4489806319998,FALSE,FALSE
S67,simple,1,near,1,near,24,90,0,10,0.769347687999471,FALSE,FALSE
S67,simple,1,near,1,near,25,100,1,11,1.71619276800084,FALSE,FALSE
S67,simple,1,near,1,near,26,90,0,12,1.09706756800006,FALSE,FALSE
S67,simple,2,far,1,far,1,220,1,0,0.970287582998935,FALSE,FALSE
S67,simple,2,far,1,far,2,200,1,0,0.606699985000887,FALSE,FALSE
S67,simple,2,far,1,far,3,180,1,0,0.922537927999656,FALSE,FALSE
S67,simple,2,far,1,far,4,160,1,0,0.75914054200075,FALSE,FALSE
S67,simple,2,far,1,far,5,140,1,0,0.790642251999088,FALSE,FALSE
S67,simple,2,far,1,far,6,120,0,1,1.78951935999976,FALSE,FALSE
S67,simple,2,far,1,far,7,140,1,2,0.684261592001349,FALSE,FALSE
S67,simple,2,far,1,far,8,120,0,3,1.01739235100104,FALSE,FALSE
S67,simple,2,far,1,far,9,130,1,4,0.957874389998324,FALSE,FALSE
S67,simple,2,far,1,far,10,120,0,5,0.880077432999315,FALSE,FALSE
S67,simple,2,far,1,far,11,130,1,6,0.735240619000251,FALSE,FALSE
S67,simple,2,far,1,far,12,120,1,0,1.12678625499939,FALSE,FALSE
S67,simple,2,far,1,far,13,110,1,0,1.13988784700086,FALSE,FALSE
S67,simple,2,far,1,far,14,100,1,0,0.757765608999762,FALSE,FALSE
S67,simple,2,far,1,far,15,90,0,7,0.869607149999865,FALSE,FALSE
S67,simple,2,far,1,far,16,100,1,8,0.850444427000184,FALSE,FALSE
S67,simple,2,far,1,far,17,90,0,9,0.672455612000704,FALSE,FALSE
S67,simple,2,far,1,far,18,100,0,0,1.36695187800069,FALSE,FALSE
S67,simple,2,far,1,far,19,110,0,0,1.22314562200154,FALSE,FALSE
S67,simple,2,far,1,far,20,120,1,10,1.27419178299897,FALSE,FALSE
S67,simple,2,far,1,far,21,110,1,0,0.716200742999717,FALSE,FALSE
S67,simple,2,far,1,far,22,100,1,0,1.39311784500023,FALSE,FALSE
S67,simple,2,far,1,far,23,90,0,11,0.859002440998665,FALSE,FALSE
S67,simple,2,far,1,far,24,100,0,0,0.810538532999999,FALSE,FALSE
S67,simple,2,far,1,far,25,110,0,0,0.979077445999792,FALSE,FALSE
S67,simple,2,far,1,far,26,120,1,12,0.932321374999447,FALSE,FALSE
S67,simple,3,near,1,near,1,20,0,0,0.883007242999156,FALSE,FALSE
S67,simple,3,near,1,near,2,40,0,0,0.604818066000007,FALSE,FALSE
S67,simple,3,near,1,near,3,60,0,0,0.701823741001135,FALSE,FALSE
S67,simple,3,near,1,near,4,80,0,0,0.9722336979994,FALSE,FALSE
S67,simple,3,near,1,near,5,100,1,1,1.85071934000007,FALSE,FALSE
S67,simple,3,near,1,near,6,80,0,2,0.706543820000661,FALSE,FALSE
S67,simple,3,near,1,near,7,100,1,3,1.15292742699967,FALSE,FALSE
S67,simple,3,near,1,near,8,90,0,4,1.68608774700078,FALSE,FALSE
S67,simple,3,near,1,near,9,100,1,5,1.09368843000084,FALSE,FALSE
S67,simple,3,near,1,near,10,90,1,0,1.34600637699987,FALSE,FALSE
S67,simple,3,near,1,near,11,80,0,6,0.655914687000404,FALSE,FALSE
S67,simple,3,near,1,near,12,90,0,0,1.79176741599986,FALSE,FALSE
S67,simple,3,near,1,near,13,100,1,7,0.889035569000043,FALSE,FALSE
S67,simple,3,near,1,near,14,90,0,8,0.94642230700083,FALSE,FALSE
S67,simple,3,near,1,near,15,100,1,9,1.60881273599989,FALSE,FALSE
S67,simple,3,near,1,near,16,90,0,10,1.78090386700023,FALSE,FALSE
S67,simple,3,near,1,near,17,100,0,0,0.776565730000584,FALSE,FALSE
S67,simple,3,near,1,near,18,110,1,11,1.10206189199926,FALSE,FALSE
S67,simple,3,near,1,near,19,100,1,0,1.11188283500087,FALSE,FALSE
S67,simple,3,near,1,near,20,90,0,12,0.977652026000214,FALSE,FALSE
S67,simple,4,far,1,far,1,220,1,0,0.77749932199913,FALSE,FALSE
S67,simple,4,far,1,far,2,200,1,0,0.683255419999114,FALSE,FALSE
S67,simple,4,far,1,far,3,180,1,0,0.529871323000407,FALSE,FALSE
S67,simple,4,far,1,far,4,160,1,0,0.730743055000858,FALSE,FALSE
S67,simple,4,far,1,far,5,140,1,0,0.844170861000748,FALSE,FALSE
S67,simple,4,far,1,far,6,120,0,1,0.897673940999084,FALSE,FALSE
S67,simple,4,far,1,far,7,140,1,2,0.75098201900073,FALSE,FALSE
S67,simple,4,far,1,far,8,120,1,0,0.723156430000017,FALSE,FALSE
S67,simple,4,far,1,far,9,110,1,0,0.764119388000836,FALSE,FALSE
S67,simple,4,far,1,far,10,100,0,3,0.960308600999269,FALSE,FALSE
S67,simple,4,far,1,far,11,110,0,0,1.25970955199955,FALSE,FALSE
S67,simple,4,far,1,far,12,120,0,0,1.56376420400011,FALSE,FALSE
S67,simple,4,far,1,far,13,130,1,4,0.690940992000833,FALSE,FALSE
S67,simple,4,far,1,far,14,120,1,0,0.738355223998951,FALSE,FALSE
S67,simple,4,far,1,far,15,110,1,0,0.700840849000087,FALSE,FALSE
S67,simple,4,far,1,far,16,100,1,0,1.03388228900076,FALSE,FALSE
S67,simple,4,far,1,far,17,90,0,5,0.827181528000438,FALSE,FALSE
S67,simple,4,far,1,far,18,100,0,0,1.15482241000063,FALSE,FALSE
S67,simple,4,far,1,far,19,110,0,0,1.37733321199994,FALSE,FALSE
S67,simple,4,far,1,far,20,120,0,0,1.21549732399944,FALSE,FALSE
S67,simple,4,far,1,far,21,130,1,6,0.755301618000885,FALSE,FALSE
S67,simple,4,far,1,far,22,120,1,0,1.33654644600028,FALSE,FALSE
S67,simple,4,far,1,far,23,110,1,0,0.943541691000064,FALSE,FALSE
S67,simple,4,far,1,far,24,100,0,7,0.743364999998448,FALSE,FALSE
S67,simple,4,far,1,far,25,110,1,8,0.853882816998521,FALSE,FALSE
S67,simple,4,far,1,far,26,100,0,9,0.830406188999405,FALSE,FALSE
S67,simple,4,far,1,far,27,110,0,0,1.19289959299931,FALSE,FALSE
S67,simple,4,far,1,far,28,120,0,0,1.57859529899906,FALSE,FALSE
S67,simple,4,far,1,far,29,130,1,10,1.23084992100121,FALSE,FALSE
S67,simple,4,far,1,far,30,120,1,0,1.24755499400089,FALSE,FALSE
S67,simple,4,far,1,far,31,110,1,0,0.858021468000516,FALSE,FALSE
S67,simple,4,far,1,far,32,100,1,0,0.881711080999594,FALSE,FALSE
S67,simple,4,far,1,far,33,90,0,11,0.686290404999454,FALSE,FALSE
S67,simple,4,far,1,far,34,100,0,0,0.832434541000111,FALSE,FALSE
S67,simple,4,far,1,far,35,110,0,0,0.816874637999717,FALSE,FALSE
S67,simple,4,far,1,far,36,120,1,12,1.15600320999874,FALSE,FALSE
S68,simple,1,near,1,near,1,20,0,0,0.766865237999809,FALSE,FALSE
S68,simple,1,near,1,near,2,40,0,0,0.71516915400025,FALSE,FALSE
S68,simple,1,near,1,near,3,60,0,0,0.759958687000108,FALSE,FALSE
S68,simple,1,near,1,near,4,80,0,0,0.724636544999157,TRUE,FALSE
S68,simple,1,near,1,near,5,100,0,0,1.82042521999938,FALSE,FALSE
S68,simple,1,near,1,near,6,120,1,1,2.56789802899948,FALSE,FALSE
S68,simple,1,near,1,near,7,100,1,0,2.15161527499913,FALSE,FALSE
S68,simple,1,near,1,near,8,80,0,2,0.938731113999893,FALSE,FALSE
S68,simple,1,near,1,near,9,100,0,0,1.27644303299894,FALSE,FALSE
S68,simple,1,near,1,near,10,110,1,3,0.81201110100119,FALSE,FALSE
S68,simple,1,near,1,near,11,100,0,4,1.04603680400032,FALSE,FALSE
S68,simple,1,near,1,near,12,110,1,5,1.36708677800016,FALSE,FALSE
S68,simple,1,near,1,near,13,100,0,6,1.2188259859995,FALSE,FALSE
S68,simple,1,near,1,near,14,110,0,0,1.3941411679989,FALSE,FALSE
S68,simple,1,near,1,near,15,120,0,0,0.911565532998793,FALSE,FALSE
S68,simple,1,near,1,near,16,130,1,7,0.936779999999999,FALSE,FALSE
S68,simple,1,near,1,near,17,120,1,0,2.38247434000004,FALSE,FALSE
S68,simple,1,near,1,near,18,110,0,8,0.880599471998721,FALSE,FALSE
S68,simple,1,near,1,near,19,120,0,0,0.793977254999845,FALSE,FALSE
S68,simple,1,near,1,near,20,130,1,9,0.987987709999288,FALSE,FALSE
S68,simple,1,near,1,near,21,120,0,10,1.40134556300109,FALSE,FALSE
S68,simple,1,near,1,near,22,130,0,0,0.939929269999993,FALSE,FALSE
S68,simple,1,near,1,near,23,140,0,0,0.670948857999974,FALSE,FALSE
S68,simple,1,near,1,near,24,150,0,0,0.672925053000654,FALSE,FALSE
S68,simple,1,near,1,near,25,160,1,11,1.53778174500076,FALSE,FALSE
S68,simple,1,near,1,near,26,150,0,12,2.50251580800068,FALSE,FALSE
S68,simple,2,near,1,near,1,20,0,0,1.05069964799986,FALSE,FALSE
S68,simple,2,near,1,near,2,40,0,0,0.704665339999337,FALSE,FALSE
S68,simple,2,near,1,near,3,60,0,0,1.01939145899996,FALSE,FALSE
S68,simple,2,near,1,near,4,80,0,0,0.96968921000007,FALSE,FALSE
S68,simple,2,near,1,near,5,100,1,1,1.64954937099901,FALSE,FALSE
S68,simple,2,near,1,near,6,80,0,2,1.05632964699907,FALSE,FALSE
S68,simple,2,near,1,near,7,100,0,0,2.00360672100032,FALSE,FALSE
S68,simple,2,near,1,near,8,110,0,0,1.27225263100081,FALSE,FALSE
S68,simple,2,near,1,near,9,120,1,3,2.22639218800032,FALSE,FALSE
S68,simple,2,near,1,near,10,110,0,4,2.09265454399974,FALSE,FALSE
S68,simple,2,near,1,near,11,120,1,5,1.17848264099848,FALSE,FALSE
S68,simple,2,near,1,near,12,110,0,6,1.56561092300035,FALSE,FALSE
S68,simple,2,near,1,near,13,120,1,7,1.6526751850015,FALSE,FALSE
S68,simple,2,near,1,near,14,110,0,8,0.861588703999587,FALSE,FALSE
S68,simple,2,near,1,near,15,120,0,0,1.67701116199896,FALSE,FALSE
S68,simple,2,near,1,near,16,130,1,9,0.835627268999815,TRUE,FALSE
S68,simple,2,near,1,near,17,120,1,0,0.89093285600029,FALSE,FALSE
S68,simple,2,near,1,near,18,110,0,10,0.982147537000856,FALSE,FALSE
S68,simple,2,near,1,near,19,120,0,0,0.885085608999361,FALSE,FALSE
S68,simple,2,near,1,near,20,130,0,0,1.77300732499862,TRUE,FALSE
S68,simple,2,near,1,near,21,140,0,0,1.80103008900005,FALSE,FALSE
S68,simple,2,near,1,near,22,150,1,11,1.03123877000144,FALSE,FALSE
S68,simple,2,near,1,near,23,140,1,0,1.29795545600064,FALSE,FALSE
S68,simple,2,near,1,near,24,130,0,12,0.942097503999321,FALSE,FALSE
S68,simple,3,far,1,far,1,220,1,0,0.668206497000938,FALSE,FALSE
S68,simple,3,far,1,far,2,200,1,0,0.627680737999981,FALSE,FALSE
S68,simple,3,far,1,far,3,180,1,0,1.01484727599927,FALSE,FALSE
S68,simple,3,far,1,far,4,160,1,0,1.3913403330007,FALSE,FALSE
S68,simple,3,far,1,far,5,140,0,1,0.881371621000653,FALSE,FALSE
S68,simple,3,far,1,far,6,160,0,0,0.761791777000326,FALSE,FALSE
S68,simple,3,far,1,far,7,180,0,0,2.23584456299977,FALSE,FALSE
S68,simple,3,far,1,far,8,200,1,2,0.774146987998392,FALSE,FALSE
S68,simple,3,far,1,far,9,180,1,0,0.78149970099912,FALSE,FALSE
S68,simple,3,far,1,far,10,170,0,3,2.3180633159991,FALSE,FALSE
S68,simple,3,far,1,far,11,180,1,4,0.977930577999359,FALSE,FALSE
S68,simple,3,far,1,far,12,170,0,5,1.05421418500009,FALSE,FALSE
S68,simple,3,far,1,far,13,180,1,6,1.27486193300138,FALSE,FALSE
S68,simple,3,far,1,far,14,170,1,0,0.709702230000403,FALSE,FALSE
S68,simple,3,far,1,far,15,160,1,0,0.749378615000751,FALSE,FALSE
S68,simple,3,far,1,far,16,150,1,0,0.802469857999313,FALSE,FALSE
S68,simple,3,far,1,far,17,140,1,0,0.884812357999181,FALSE,FALSE
S68,simple,3,far,1,far,18,130,1,0,0.697992003999389,FALSE,FALSE
S68,simple,3,far,1,far,19,120,1,0,0.953254114001538,FALSE,FALSE
S68,simple,3,far,1,far,20,110,1,0,1.35385143900021,FALSE,FALSE
S68,simple,3,far,1,far,21,100,0,7,0.947564123998745,FALSE,FALSE
S68,simple,3,far,1,far,22,110,0,0,1.38506720499936,FALSE,FALSE
S68,simple,3,far,1,far,23,120,0,0,0.763356159999603,FALSE,FALSE
S68,simple,3,far,1,far,24,130,1,8,1.57804594300069,FALSE,FALSE
S68,simple,3,far,1,far,25,120,0,9,0.761528086000908,FALSE,FALSE
S68,simple,3,far,1,far,26,130,0,0,2.16034311000112,FALSE,FALSE
S68,simple,3,far,1,far,27,140,1,10,1.30514451400086,FALSE,FALSE
S68,simple,3,far,1,far,28,130,1,0,1.88018538300093,FALSE,FALSE
S68,simple,3,far,1,far,29,120,0,11,0.726206330999048,FALSE,FALSE
S68,simple,3,far,1,far,30,130,1,12,1.74663853499987,FALSE,FALSE
S68,simple,4,far,1,far,1,220,1,0,0.655019136000192,FALSE,FALSE
S68,simple,4,far,1,far,2,200,1,0,0.737807850000536,FALSE,FALSE
S68,simple,4,far,1,far,3,180,1,0,0.506104878999395,FALSE,FALSE
S68,simple,4,far,1,far,4,160,1,0,0.778515238000182,FALSE,FALSE
S68,simple,4,far,1,far,5,140,1,0,0.819199622001179,FALSE,FALSE
S68,simple,4,far,1,far,6,120,1,0,1.67423516800045,FALSE,FALSE
S68,simple,4,far,1,far,7,100,0,1,0.643372328999249,FALSE,FALSE
S68,simple,4,far,1,far,8,120,0,0,0.619566934999966,FALSE,FALSE
S68,simple,4,far,1,far,9,140,0,0,0.566027468999891,FALSE,FALSE
S68,simple,4,far,1,far,10,160,0,0,0.510018526998465,FALSE,FALSE
S68,simple,4,far,1,far,11,180,1,2,1.00834060600027,FALSE,FALSE
S68,simple,4,far,1,far,12,160,1,0,1.57629163699858,FALSE,FALSE
S68,simple,4,far,1,far,13,150,1,0,0.966599404999215,FALSE,FALSE
S68,simple,4,far,1,far,14,140,1,0,0.681931377001092,FALSE,FALSE
S68,simple,4,far,1,far,15,130,1,0,0.809373772999606,FALSE,FALSE
S68,simple,4,far,1,far,16,120,0,3,0.66188162200160106,FALSE,FALSE
S68,simple,4,far,1,far,17,130,0,0,0.876874198998848,FALSE,FALSE
S68,simple,4,far,1,far,18,140,0,0,1.9476527780007,FALSE,FALSE
S68,simple,4,far,1,far,19,150,0,0,1.44169637699997,FALSE,FALSE
S68,simple,4,far,1,far,20,160,0,0,0.979516647001219,FALSE,FALSE
S68,simple,4,far,1,far,21,170,0,0,0.686789102001057,FALSE,FALSE
S68,simple,4,far,1,far,22,180,1,4,1.41502777300047,FALSE,FALSE
S68,simple,4,far,1,far,23,170,1,0,1.16625076599848,FALSE,FALSE
S68,simple,4,far,1,far,24,160,1,0,1.8801457160007,FALSE,FALSE
S68,simple,4,far,1,far,25,150,1,0,0.92040427000029,FALSE,FALSE
S68,simple,4,far,1,far,26,140,1,0,0.745411625000997,FALSE,FALSE
S68,simple,4,far,1,far,27,130,0,5,2.83697823199873,FALSE,FALSE
S68,simple,4,far,1,far,28,140,0,0,1.94703364700035,FALSE,FALSE
S68,simple,4,far,1,far,29,150,0,0,1.49122772199917,FALSE,FALSE
S68,simple,4,far,1,far,30,160,0,0,0.700297556000805,FALSE,FALSE
S68,simple,4,far,1,far,31,170,0,0,1.76483674300107,FALSE,FALSE
S68,simple,4,far,1,far,32,180,1,6,0.582767461999538,FALSE,FALSE
S68,simple,4,far,1,far,33,170,1,0,0.571257875999436,FALSE,FALSE
S68,simple,4,far,1,far,34,160,1,0,2.50028899000063,FALSE,FALSE
S68,simple,4,far,1,far,35,150,1,0,0.709297867999339,FALSE,FALSE
S68,simple,4,far,1,far,36,140,1,0,1.0242873749994,FALSE,FALSE
S68,simple,4,far,1,far,37,130,1,0,1.24874865299898,FALSE,FALSE
S68,simple,4,far,1,far,38,120,0,7,2.62033047599834,FALSE,FALSE
S68,simple,4,far,1,far,39,130,1,8,1.91228666900133,FALSE,FALSE
S68,simple,4,far,1,far,40,120,0,9,2.44307685300009,FALSE,FALSE
S68,simple,4,far,1,far,41,130,0,0,1.66037515199969,FALSE,FALSE
S68,simple,4,far,1,far,42,140,0,0,0.911451687999943,FALSE,FALSE
S68,simple,4,far,1,far,43,150,1,10,0.915573080001195,FALSE,FALSE
S68,simple,4,far,1,far,44,140,1,0,1.80988812900068,FALSE,FALSE
S68,simple,4,far,1,far,45,130,0,11,0.954715235000549,FALSE,FALSE
S68,simple,4,far,1,far,46,140,1,12,1.15651072699984,FALSE,FALSE
S69,simple,1,far,1,far,1,220,1,0,1.06409009700292,FALSE,FALSE
S69,simple,1,far,1,far,2,200,1,0,0.700220509999781,FALSE,FALSE
S69,simple,1,far,1,far,3,180,1,0,0.990944242999831,FALSE,FALSE
S69,simple,1,far,1,far,4,160,1,0,0.875911679002456,FALSE,FALSE
S69,simple,1,far,1,far,5,140,0,1,0.979821938999521,FALSE,FALSE
S69,simple,1,far,1,far,6,160,1,2,1.28955572000268,FALSE,FALSE
S69,simple,1,far,1,far,7,140,0,3,1.61597688899928,FALSE,FALSE
S69,simple,1,far,1,far,8,150,1,4,1.54720570200152,FALSE,FALSE
S69,simple,1,far,1,far,9,140,0,5,0.858415056995,FALSE,FALSE
S69,simple,1,far,1,far,10,150,1,6,1.49983141000121,FALSE,FALSE
S69,simple,1,far,1,far,11,140,1,0,1.13699143299891,FALSE,FALSE
S69,simple,1,far,1,far,12,130,0,7,0.996760048001306,FALSE,FALSE
S69,simple,1,far,1,far,13,140,0,0,0.928587111993693,FALSE,FALSE
S69,simple,1,far,1,far,14,150,0,0,1.04119977400114,FALSE,FALSE
S69,simple,1,far,1,far,15,160,1,8,0.959690980002051,FALSE,FALSE
S69,simple,1,far,1,far,16,150,1,0,0.858235571002297,FALSE,FALSE
S69,simple,1,far,1,far,17,140,1,0,1.1339465120036,FALSE,FALSE
S69,simple,1,far,1,far,18,130,0,9,0.886406516001443,FALSE,FALSE
S69,simple,1,far,1,far,19,140,0,0,1.46444131700264,FALSE,FALSE
S69,simple,1,far,1,far,20,150,0,0,1.06280964299367,FALSE,FALSE
S69,simple,1,far,1,far,21,160,1,10,1.26985306000279,FALSE,FALSE
S69,simple,1,far,1,far,22,150,1,0,1.03259498800617,FALSE,FALSE
S69,simple,1,far,1,far,23,140,1,0,0.753421768997214,FALSE,FALSE
S69,simple,1,far,1,far,24,130,1,0,0.907027776003815,FALSE,FALSE
S69,simple,1,far,1,far,25,120,0,11,0.941094123998482,FALSE,FALSE
S69,simple,1,far,1,far,26,130,0,0,1.24181997999403,FALSE,FALSE
S69,simple,1,far,1,far,27,140,0,0,0.800065168004949,FALSE,FALSE
S69,simple,1,far,1,far,28,150,0,0,1.91837000600208,FALSE,FALSE
