Subject,Condition,Block,Start,StairId,Trial,Distance,Response,Reversal,RT
S10,simple,3,far,1,27,184.58246725323292,0,0,2.37831141800052
S10,simple,3,far,1,28,197.85713259378545,0,0,3.30841875899932
S10,simple,3,far,1,29,212.08647549676277,0,0,2.10747884699958
S10,simple,3,far,1,30,227.3391537569029,1,10,1.75696600500123
S10,simple,3,far,1,31,212.08647549676277,1,0,1.48839870700067
S10,simple,3,far,1,32,197.85713259378545,0,11,1.3177204249987
S10,simple,3,far,1,33,212.08647549676277,0,0,3.34731020099935
S10,simple,3,far,1,34,227.3391537569029,0,0,2.39680054599921
S10,simple,3,far,1,35,243.68876284944497,0,0,1.51399579900135
S10,simple,3,far,1,36,261.21419103456964,1,12,2.23728041700087
S10,simple,4,near,1,1,30.33874280333043,0,0,1.29339857699961
S10,simple,4,near,1,2,34.85941610767168,0,0,1.14037660000031
S10,simple,4,near,1,3,40.053699629056595,0,0,1.03029527500075
S10,simple,4,near,1,4,46.02196574433174,0,0,1.73675898799956
S10,simple,4,near,1,5,52.87954297824629,0,0,1.10735403099898
S10,simple,4,near,1,6,60.758944568390056,0,0,1.60491407699919
S10,simple,4,near,1,7,69.81242910104828,0,0,2.87962319800135
S10,simple,4,near,1,8,80.21494269873368,1,1,0.82513848599956
S10,simple,4,near,1,9,69.81242910104828,1,0,1.84747134700046
S10,simple,4,near,1,10,60.758944568390056,0,2,1.15669104900007
S10,simple,4,near,1,11,69.81242910104828,0,0,1.61852904799889
S10,simple,4,near,1,12,74.83314773547879,0,0,1.68393895500049
S10,simple,4,near,1,13,80.21494269873368,0,0,1.22580555400054
S10,simple,4,near,1,14,85.98378161113389,0,0,1.42194696600018
S10,simple,4,near,1,15,92.16749961310987,0,0,2.74491610800033
S10,simple,4,near,1,16,98.79593367213035,0,0,1.02841623200038
S10,simple,4,near,1,17,105.90106654862237,0,0,1.47839946299973
S10,simple,4,near,1,18,113.51718111551617,0,0,1.74869644399951
S10,simple,4,near,1,19,121.68102577603862,1,3,1.2062358839994
S10,simple,4,near,1,20,113.51718111551617,0,4,1.1372969439999
S10,simple,4,near,1,21,121.68102577603862,0,0,1.29280595099954
S10,simple,4,near,1,22,130.43199177789637,0,0,2.18259118999958
S10,simple,4,near,1,23,139.81230327940855,1,5,1.093769694
S10,simple,4,near,1,24,130.43199177789637,1,0,1.52497472700088
S10,simple,4,near,1,25,121.68102577603862,0,6,1.23000184000011
S10,simple,4,near,1,26,130.43199177789637,0,0,1.93010461199992
S10,simple,4,near,1,27,139.81230327940855,0,0,3.24289886900078
S10,simple,4,near,1,28,149.86722108468282,1,7,1.39251401399997
S10,simple,4,near,1,29,139.81230327940855,1,0,1.50514675499835
S10,simple,4,near,1,30,130.43199177789637,1,0,3.07391167199967
S10,simple,4,near,1,31,121.68102577603862,0,8,2.30512194699986
S10,simple,4,near,1,32,130.43199177789637,1,9,2.01421830599975
S10,simple,4,near,1,33,121.68102577603862,0,10,2.40009539600032
S10,simple,4,near,1,34,130.43199177789637,0,0,2.31040812699939
S10,simple,4,near,1,35,139.81230327940855,1,11,2.31224201400073
S10,simple,4,near,1,36,130.43199177789637,0,12,1.68091178900067
S11,simple,1,near,1,1,30.33874280333043,0,0,1.04521443799968
S11,simple,1,near,1,2,34.85941610767168,0,0,0.643954038001539
S11,simple,1,near,1,3,40.053699629056595,0,0,0.561104960001103
S11,simple,1,near,1,4,46.02196574433174,0,0,0.700654347001546
S11,simple,1,near,1,5,52.87954297824629,0,0,0.597308017000614
S11,simple,1,near,1,6,60.758944568390056,0,0,0.590442737000558
S11,simple,1,near,1,7,69.81242910104828,0,0,0.77180918600061
S11,simple,1,near,1,8,80.21494269873368,0,0,0.928830434997508
S11,simple,1,near,1,9,92.16749961310987,0,0,2.37308310400113
S11,simple,1,near,1,10,105.90106654862237,1,1,0.655711510000401
S11,simple,1,near,1,11,92.16749961310987,1,0,2.48784273700221
S11,simple,1,near,1,12,80.21494269873368,0,2,0.971963267998945
S11,simple,1,near,1,13,92.16749961310987,1,3,2.44823040000119
S11,simple,1,near,1,14,85.98378161113389,1,0,3.26751056799912
S11,simple,1,near,1,15,80.21494269873368,0,4,0.526510613999562
S11,simple,1,near,1,16,85.98378161113389,0,0,1.43640973400034
S11,simple,1,near,1,17,92.16749961310987,1,5,1.35789028800355
S11,simple,1,near,1,18,85.98378161113389,1,0,3.36035704900132
S11,simple,1,near,1,19,80.21494269873368,0,6,2.28854325000066
S11,simple,1,near,1,20,85.98378161113389,1,7,1.50781584099968
S11,simple,1,near,1,21,80.21494269873368,0,8,3.24054371300008
S11,simple,1,near,1,22,85.98378161113389,0,0,3.0703929400006
S11,simple,1,near,1,23,92.16749961310987,1,9,2.11553918700156
S11,simple,1,near,1,24,85.98378161113389,1,0,1.65542255100081
S11,simple,1,near,1,25,80.21494269873368,0,10,2.01570044999971
S11,simple,1,near,1,26,85.98378161113389,0,0,2.68533200599995
S11,simple,1,near,1,27,92.16749961310987,1,11,4.05955113899836
S11,simple,1,near,1,28,85.98378161113389,1,0,2.99817369499942
S11,simple,1,near,1,29,80.21494269873368,0,12,2.97384015200078
S11,simple,2,far,1,1,280.00000000000017,1,0,0.654721437997068
S11,simple,2,far,1,2,243.68876284944497,1,0,0.572349737001787
S11,simple,2,far,1,3,212.08647549676277,1,0,0.616478386997187
S11,simple,2,far,1,4,184.58246725323292,1,0,0.570987279999827
S11,simple,2,far,1,5,160.64526103085177,1,0,0.457285705997492
S11,simple,2,far,1,6,139.81230327941006,1,0,0.731495496998832
S11,simple,2,far,1,7,121.68102577603862,1,0,1.29103376800049
S11,simple,2,far,1,8,105.90106654862237,1,0,1.10210166899924
S11,simple,2,far,1,9,92.16749961310987,0,1,3.80762080400018
S11,simple,2,far,1,10,105.90106654862237,0,0,1.9341626610003
S11,simple,2,far,1,11,121.68102577603862,1,2,0.848346019000019
S11,simple,2,far,1,12,105.90106654862237,0,3,3.1595346260001
S11,simple,2,far,1,13,113.51718111551617,1,4,1.18615205900278
S11,simple,2,far,1,14,105.90106654862237,1,0,2.18926321500112
S11,simple,2,far,1,15,98.79593367213131,1,0,1.36360671500006
S11,simple,2,far,1,16,92.16749961310987,1,0,1.60804906400153
S11,simple,2,far,1,17,85.98378161113389,1,0,2.60871083299935
S11,simple,2,far,1,18,80.21494269873368,0,5,1.23604789300225
S11,simple,2,far,1,19,85.98378161113389,0,0,0.823596147001808
S11,simple,2,far,1,20,92.16749961310987,1,6,1.21446834400194
S11,simple,2,far,1,21,85.98378161113389,0,7,2.92068772800121
S11,simple,2,far,1,22,92.16749961310987,1,8,0.60679979699853
S11,simple,2,far,1,23,85.98378161113389,0,9,2.75798547900195
S11,simple,2,far,1,24,92.16749961310987,1,10,0.779610940000566
S11,simple,2,far,1,25,85.98378161113389,0,11,1.0433353039989
S11,simple,2,far,1,26,92.16749961310987,1,12,1.67652855800043
S11,simple,3,near,1,1,30.33874280333043,0,0,1.0232898960021
S11,simple,3,near,1,2,34.85941610767168,0,0,0.521609237002849
S11,simple,3,near,1,3,40.053699629056595,0,0,0.780202680001821
S11,simple,3,near,1,4,46.02196574433174,0,0,0.575864654001634
S11,simple,3,near,1,5,52.87954297824629,0,0,0.696242504000111
S11,simple,3,near,1,6,60.758944568390056,0,0,0.745707777001371
S11,simple,3,near,1,7,69.81242910104828,0,0,0.65407567299917
S11,simple,3,near,1,8,80.21494269873368,0,0,0.849349985997833
S11,simple,3,near,1,9,92.16749961310987,0,0,0.910900681999919
S11,simple,3,near,1,10,105.90106654862237,0,0,1.03429485499873
S11,simple,3,near,1,11,121.68102577603862,1,1,0.909773719999066
S11,simple,3,near,1,12,105.90106654862237,1,0,0.507021419998637
S11,simple,3,near,1,13,92.16749961310987,0,2,2.05440598299901
S11,simple,3,near,1,14,105.90106654862237,0,0,1.85183873500137
S11,simple,3,near,1,15,113.51718111551617,1,3,2.37586354199811
S11,simple,3,near,1,16,105.90106654862237,0,4,2.53607467799884
S11,simple,3,near,1,17,113.51718111551617,0,0,2.44919127700268
S11,simple,3,near,1,18,121.68102577603862,1,5,0.966877345999819
S11,simple,3,near,1,19,113.51718111551617,1,0,0.91527862699877
S11,simple,3,near,1,20,105.90106654862237,1,0,0.594202416999906
S11,simple,3,near,1,21,98.79593367213035,1,0,0.946883193002577
S11,simple,3,near,1,22,92.16749961310987,1,0,1.42350871400049
S11,simple,3,near,1,23,85.98378161113389,0,6,0.950876586000959
S11,simple,3,near,1,24,92.16749961310987,0,0,1.19435786899703
S11,simple,3,near,1,25,98.79593367213035,1,7,0.699337037000078
S11,simple,3,near,1,26,92.16749961310987,0,8,1.90612603900081
S11,simple,3,near,1,27,98.79593367213035,0,0,3.19411215400032
S11,simple,3,near,1,28,105.90106654862237,1,9,1.93729052200069
S11,simple,3,near,1,29,98.79593367213035,0,10,3.91389718899882
S11,simple,3,near,1,30,105.90106654862237,0,0,3.1344595720002
S11,simple,3,near,1,31,113.51718111551617,1,11,0.657975949001411
S11,simple,3,near,1,32,105.90106654862237,1,0,1.30751247599983
S11,simple,3,near,1,33,98.79593367213035,1,0,3.06244926900035
S11,simple,3,near,1,34,92.16749961310987,0,12,2.54936361799992
S11,simple,4,far,1,1,280.00000000000017,1,0,0.570628931000101
S11,simple,4,far,1,2,243.68876284944497,1,0,0.5046305629985
S11,simple,4,far,1,3,212.08647549676277,1,0,0.581209281001065
S11,simple,4,far,1,4,184.58246725323292,1,0,0.696380284000043
S11,simple,4,far,1,5,160.64526103085177,1,0,0.672019521000038
S11,simple,4,far,1,6,139.81230327941006,1,0,0.539718132000417
S11,simple,4,far,1,7,121.68102577603862,1,0,1.00919208400228
S11,simple,4,far,1,8,105.90106654862237,1,0,0.56341305100068
S11,simple,4,far,1,9,92.16749961310987,1,0,1.61316744300348
S11,simple,4,far,1,10,80.21494269873368,0,1,1.01427598000009
S11,simple,4,far,1,11,92.16749961310987,0,0,0.798387640999863
S11,simple,4,far,1,12,105.90106654862237,0,0,2.76920954399975
S11,simple,4,far,1,13,121.68102577603862,1,2,0.59045716699984
S11,simple,4,far,1,14,105.90106654862237,1,0,1.74532997100323
S11,simple,4,far,1,15,98.79593367213131,0,3,0.742434566000156
S11,simple,4,far,1,16,105.90106654862237,1,4,0.67986626000129
S11,simple,4,far,1,17,98.79593367213131,0,5,1.39371162600219
S11,simple,4,far,1,18,105.90106654862237,0,0,1.24870292600099
S11,simple,4,far,1,19,113.51718111551617,1,6,0.74920498499705
S11,simple,4,far,1,20,105.90106654862237,1,0,1.1090542410020101
S11,simple,4,far,1,21,98.79593367213131,1,0,2.4149419489986
S11,simple,4,far,1,22,92.16749961310987,0,7,0.683598905001418
S11,simple,4,far,1,23,98.79593367213131,0,0,3.45655388500018
S11,simple,4,far,1,24,105.90106654862237,1,8,0.640867439000431
S11,simple,4,far,1,25,98.79593367213131,0,9,3.20807892799712
S11,simple,4,far,1,26,105.90106654862237,1,10,0.661050487000466
S11,simple,4,far,1,27,98.79593367213131,1,0,1.89919240499876
S11,simple,4,far,1,28,92.16749961310987,1,0,2.29190476499934
S11,simple,4,far,1,29,85.98378161113389,0,11,0.912681537996832
S11,simple,4,far,1,30,92.16749961310987,0,0,2.29692334700303
S11,simple,4,far,1,31,98.79593367213131,1,12,0.690223494999373
S12,simple,1,near,1,1,30.33874280333043,0,0,0.401464287999261
S12,simple,1,near,1,2,34.85941610767168,0,0,0.63960626500193
S12,simple,1,near,1,3,40.053699629056595,0,0,0.511604426999838
S12,simple,1,near,1,4,46.02196574433174,0,0,0.518762159998005
S12,simple,1,near,1,5,52.87954297824629,0,0,0.65609155600032
S12,simple,1,near,1,6,60.758944568390056,0,0,0.624606919998769
S12,simple,1,near,1,7,69.81242910104828,0,0,0.58898912800214
S12,simple,1,near,1,8,80.21494269873368,0,0,0.54573215200071
S12,simple,1,near,1,9,92.16749961310987,0,0,0.489464359001431
S12,simple,1,near,1,10,105.90106654862237,0,0,0.922161974001938
S12,simple,1,near,1,11,121.68102577603862,0,0,1.64261472200087
S12,simple,1,near,1,12,139.81230327940855,1,1,0.689268116999301
S12,simple,1,near,1,13,121.68102577603862,0,2,1.4760596399974
S12,simple,1,near,1,14,139.81230327940855,1,3,1.03644062500098
S12,simple,1,near,1,15,130.43199177789637,1,0,1.59415694899872
S12,simple,1,near,1,16,121.68102577603862,0,4,1.47491643499961
S12,simple,1,near,1,17,130.43199177789637,1,5,1.45338421700217
S12,simple,1,near,1,18,121.68102577603862,0,6,0.823354924999876
S12,simple,1,near,1,19,130.43199177789637,0,0,1.4075124919982
S12,simple,1,near,1,20,139.81230327940855,1,7,0.944072829002835
S12,simple,1,near,1,21,130.43199177789637,0,8,1.54000038400045
S12,simple,1,near,1,22,139.81230327940855,1,9,1.47447629400267
S12,simple,1,near,1,23,130.43199177789637,0,10,1.68764146100148
S12,simple,1,near,1,24,139.81230327940855,1,11,0.703333821998967
S12,simple,1,near,1,25,130.43199177789637,0,12,0.87265589999879
S12,simple,2,near,1,1,30.33874280333043,0,0,0.534344342002441
S12,simple,2,near,1,2,34.85941610767168,0,0,0.498768290999578
S12,simple,2,near,1,3,40.053699629056595,0,0,0.502220149002824
S12,simple,2,near,1,4,46.02196574433174,0,0,0.449470208997809
S12,simple,2,near,1,5,52.87954297824629,0,0,0.622574282999267
S12,simple,2,near,1,6,60.758944568390056,0,0,0.480919575998996
S12,simple,2,near,1,7,69.81242910104828,0,0,0.46018484500018503
S12,simple,2,near,1,8,80.21494269873368,0,0,0.603652533001878
S12,simple,2,near,1,9,92.16749961310987,0,0,0.710876673001621
S12,simple,2,near,1,10,105.90106654862237,0,0,0.644992233999801
S12,simple,2,near,1,11,121.68102577603862,1,1,0.954761615997995
S12,simple,2,near,1,12,105.90106654862237,0,2,0.776196168000752
S12,simple,2,near,1,13,121.68102577603862,1,3,0.767828078001912
S12,simple,2,near,1,14,113.51718111551617,0,4,0.539922708001541
S12,simple,2,near,1,15,121.68102577603862,1,5,0.80960256400067
S12,simple,2,near,1,16,113.51718111551617,0,6,0.957540461000463
S12,simple,2,near,1,17,121.68102577603862,1,7,0.733173692999117
S12,simple,2,near,1,18,113.51718111551617,0,8,0.59767106900108
S12,simple,2,near,1,19,121.68102577603862,1,9,0.942970070998854
S12,simple,2,near,1,20,113.51718111551617,0,10,0.77163482800097
S12,simple,2,near,1,21,121.68102577603862,0,0,1.07233543199982
S12,simple,2,near,1,22,130.43199177789637,1,11,1.53317852299733
S12,simple,2,near,1,23,121.68102577603862,0,12,0.88142042400068
S12,simple,3,far,1,1,280.00000000000017,1,0,0.753669892001199
S12,simple,3,far,1,2,243.68876284944497,1,0,0.669381883002643
S12,simple,3,far,1,3,212.08647549676277,1,0,0.54914724199989
S12,simple,3,far,1,4,184.58246725323292,1,0,0.808718560998386
S12,simple,3,far,1,5,160.64526103085177,1,0,0.875457731999632
S12,simple,3,far,1,6,139.81230327941006,1,0,0.70875357299883
S12,simple,3,far,1,7,121.68102577603862,0,1,1.73720937200051
S12,simple,3,far,1,8,139.81230327941006,1,2,1.76491346299736
S12,simple,3,far,1,9,121.68102577603862,0,3,0.693599092999648
S12,simple,3,far,1,10,130.43199177789637,0,0,1.09908812299909
S12,simple,3,far,1,11,139.81230327941006,1,4,0.858696039998904
S12,simple,3,far,1,12,130.43199177789637,0,5,1.73590952700033
S12,simple,3,far,1,13,139.81230327941006,0,0,1.11481562799963
S12,simple,3,far,1,14,149.86722108468442,1,6,0.869265993998852
S12,simple,3,far,1,15,139.81230327941006,1,0,0.79267893100041
S12,simple,3,far,1,16,130.43199177789637,1,0,1.47777029500139
S12,simple,3,far,1,17,121.68102577603862,0,7,1.07563799499985
S12,simple,3,far,1,18,130.43199177789637,0,0,0.830893851998553
S12,simple,3,far,1,19,139.81230327941006,0,0,0.964113630998327
S12,simple,3,far,1,20,149.86722108468442,1,8,1.57302903900199
S12,simple,3,far,1,21,139.81230327941006,1,0,0.663442565000878
S12,simple,3,far,1,22,130.43199177789637,1,0,1.38403466099771
S12,simple,3,far,1,23,121.68102577603862,0,9,0.794813103002525
S12,simple,3,far,1,24,130.43199177789637,0,0,0.710224016998836
S12,simple,3,far,1,25,139.81230327941006,0,0,0.85533194099844
S12,simple,3,far,1,26,149.86722108468442,1,10,1.36031358400214
S12,simple,3,far,1,27,139.81230327941006,0,11,1.58130552500006
S12,simple,3,far,1,28,149.86722108468442,1,12,0.771476651003468
S12,simple,4,far,1,1,280.00000000000017,1,0,0.55614376500307094
S12,simple,4,far,1,2,243.68876284944497,1,0,0.457231724998564
S12,simple,4,far,1,3,212.08647549676277,1,0,0.502696620002098
S12,simple,4,far,1,4,184.58246725323292,1,0,0.5040226050005
S12,simple,4,far,1,5,160.64526103085177,1,0,0.596753404999617
S12,simple,4,far,1,6,139.81230327941006,1,0,0.862592008001229
S12,simple,4,far,1,7,121.68102577603862,0,1,0.610635230001208
S12,simple,4,far,1,8,139.81230327941006,0,0,0.988147120999201
S12,simple,4,far,1,9,160.64526103085177,1,2,0.763536868998926
S12,simple,4,far,1,10,139.81230327941006,0,3,2.4156522129997
S12,simple,4,far,1,11,149.86722108468442,1,4,0.64714929800175
S12,simple,4,far,1,12,139.81230327941006,0,5,0.850128417001542
S12,simple,4,far,1,13,149.86722108468442,1,6,0.953696324999328
S12,simple,4,far,1,14,139.81230327941006,1,0,1.17692259599789
S12,simple,4,far,1,15,130.43199177789637,0,7,0.563753370999621
S12,simple,4,far,1,16,139.81230327941006,0,0,0.839926680000644
S12,simple,4,far,1,17,149.86722108468442,1,8,0.685505043999001
S12,simple,4,far,1,18,139.81230327941006,0,9,0.583351331999438
S12,simple,4,far,1,19,149.86722108468442,1,10,0.59974752099879
S12,simple,4,far,1,20,139.81230327941006,0,11,1.63506572500046
S12,simple,4,far,1,21,149.86722108468442,0,0,1.62276580500111
S12,simple,4,far,1,22,160.64526103085177,0,0,1.51966733299923
S12,simple,4,far,1,23,172.19842808113626,1,12,0.932560737997846
S13,simple,1,far,1,1,280.00000000000017,1,0,0.912526064999838
S13,simple,1,far,1,2,243.68876284944497,1,0,1.28673448999689
S13,simple,1,far,1,3,212.08647549676277,1,0,1.27576078700076
S13,simple,1,far,1,4,184.58246725323292,1,0,1.45812959500108
S13,simple,1,far,1,5,160.64526103085177,0,1,1.60793923800156
S13,simple,1,far,1,6,184.58246725323292,1,2,2.77938917900246
S13,simple,1,far,1,7,160.64526103085177,0,3,2.94889257999967
S13,simple,1,far,1,8,172.19842808113626,1,4,3.0694116300001
S13,simple,1,far,1,9,160.64526103085177,1,0,3.38031475800017
S13,simple,1,far,1,10,149.86722108468442,1,0,2.66444928599958
S13,simple,1,far,1,11,139.81230327941006,0,5,1.43973857200035
S13,simple,1,far,1,12,149.86722108468442,0,0,1.64759788800075
S13,simple,1,far,1,13,160.64526103085177,0,0,2.35806258500088
S13,simple,1,far,1,14,172.19842808113626,1,6,0.948930737999035
S13,simple,1,far,1,15,160.64526103085177,1,0,2.40191335200143
S13,simple,1,far,1,16,149.86722108468442,1,0,2.67639694000172
S13,simple,1,far,1,17,139.81230327941006,1,0,1.96005820199935
S13,simple,1,far,1,18,130.43199177789637,0,7,1.34786032600095
S13,simple,1,far,1,19,139.81230327941006,0,0,1.6312797669998
S13,simple,1,far,1,20,149.86722108468442,0,0,2.73313739400328
S13,simple,1,far,1,21,160.64526103085177,1,8,1.97359581500132
S13,simple,1,far,1,22,149.86722108468442,1,0,1.77299623599902
S13,simple,1,far,1,23,139.81230327941006,1,0,2.63396560500041
S13,simple,1,far,1,24,130.43199177789637,0,9,1.82317241499914
S13,simple,1,far,1,25,139.81230327941006,1,10,3.47780479599896
S13,simple,1,far,1,26,130.43199177789637,0,11,2.70408414399935
S13,simple,1,far,1,27,139.81230327941006,1,12,3.5877452120003
S13,simple,2,near,1,1,30.33874280333043,0,0,0.86155650100045
S13,simple,2,near,1,2,34.85941610767168,0,0,1.03424129699852
S13,simple,2,near,1,3,40.053699629056595,0,0,0.992959406998125
S13,simple,2,near,1,4,46.02196574433174,0,0,1.30307601700042
S13,simple,2,near,1,5,52.87954297824629,0,0,0.553970730998117
S13,simple,2,near,1,6,60.758944568390056,0,0,1.07422596900142
S13,simple,2,near,1,7,69.81242910104828,0,0,1.00583404200006
S13,simple,2,near,1,8,80.21494269873368,0,0,1.08255646999896
S13,simple,2,near,1,9,92.16749961310987,0,0,3.49221648100138
S13,simple,2,near,1,10,105.90106654862237,1,1,2.14132549100032
S13,simple,2,near,1,11,92.16749961310987,1,0,1.70360158599942
S13,simple,2,near,1,12,80.21494269873368,0,2,2.53202473199781
S13,simple,2,near,1,13,92.16749961310987,1,3,3.48324642200168
S13,simple,2,near,1,14,85.98378161113389,0,4,1.35609098299756
S13,simple,2,near,1,15,92.16749961310987,0,0,1.23813091999909
S13,simple,2,near,1,16,98.79593367213035,0,0,1.20032583799912
S13,simple,2,near,1,17,105.90106654862237,0,0,1.33815146400229
S13,simple,2,near,1,18,113.51718111551617,1,5,1.29272710300211
S13,simple,2,near,1,19,105.90106654862237,1,0,2.86520019499949
S13,simple,2,near,1,20,98.79593367213035,1,0,2.90492849599832
S13,simple,2,near,1,21,92.16749961310987,0,6,1.62568528799966
S13,simple,2,near,1,22,98.79593367213035,0,0,1.90148735700132
S13,simple,2,near,1,23,105.90106654862237,0,0,2.47822430800079
S13,simple,2,near,1,24,113.51718111551617,0,0,3.31001204899803
S13,simple,2,near,1,25,121.68102577603862,1,7,1.37414075899869
S13,simple,2,near,1,26,113.51718111551617,1,0,2.98086987300121
S13,simple,2,near,1,27,105.90106654862237,0,8,1.31431357600013
S13,simple,2,near,1,28,113.51718111551617,0,0,1.87375718600015
S13,simple,2,near,1,29,121.68102577603862,0,0,1.02975284200147
S13,simple,2,near,1,30,130.43199177789637,0,0,2.57115478500054
S13,simple,2,near,1,31,139.81230327940855,1,9,0.920437862998369
S13,simple,2,near,1,32,130.43199177789637,1,0,1.61903259700193
S13,simple,2,near,1,33,121.68102577603862,0,10,1.56193023599917
S13,simple,2,near,1,34,130.43199177789637,1,11,2.29974343600043
S13,simple,2,near,1,35,121.68102577603862,1,0,1.85156440699939
S13,simple,2,near,1,36,113.51718111551617,0,12,1.80534100099976
S13,simple,3,near,1,1,30.33874280333043,0,0,0.886754488998122
S13,simple,3,near,1,2,34.85941610767168,0,0,0.951823702998809
S13,simple,3,near,1,3,40.053699629056595,0,0,0.82487830899845
S13,simple,3,near,1,4,46.02196574433174,0,0,0.857806866999454
S13,simple,3,near,1,5,52.87954297824629,0,0,0.922705110999232
S13,simple,3,near,1,6,60.758944568390056,0,0,1.00516878499911
S13,simple,3,near,1,7,69.81242910104828,0,0,1.36499606800135
S13,simple,3,near,1,8,80.21494269873368,0,0,1.52505852299873
S13,simple,3,near,1,9,92.16749961310987,1,1,2.78835871199772
S13,simple,3,near,1,10,80.21494269873368,1,0,1.75869964399681
S13,simple,3,near,1,11,69.81242910104828,0,2,1.01624378599809
S13,simple,3,near,1,12,80.21494269873368,0,0,0.81624206899869
S13,simple,3,near,1,13,85.98378161113389,0,0,0.876873714001704
S13,simple,3,near,1,14,92.16749961310987,0,0,0.971362953998323
S13,simple,3,near,1,15,98.79593367213035,0,0,2.56838382400019
S13,simple,3,near,1,16,105.90106654862237,1,3,3.55445587300346
S13,simple,3,near,1,17,98.79593367213035,1,0,1.81361750799988
S13,simple,3,near,1,18,92.16749961310987,1,0,2.34056981400136
S13,simple,3,near,1,19,85.98378161113389,0,4,1.15932920300111
S13,simple,3,near,1,20,92.16749961310987,0,0,1.06721687599929
S13,simple,3,near,1,21,98.79593367213035,0,0,1.14928396799951
S13,simple,3,near,1,22,105.90106654862237,0,0,2.5717152540019
S13,simple,3,near,1,23,113.51718111551617,1,5,1.35021390000111
S13,simple,3,near,1,24,105.90106654862237,0,6,1.67002385899832
S13,simple,3,near,1,25,113.51718111551617,1,7,2.42029905899835
S13,simple,3,near,1,26,105.90106654862237,0,8,2.50165065699912
S13,simple,3,near,1,27,113.51718111551617,1,9,1.69420999499926
S13,simple,3,near,1,28,105.90106654862237,0,10,2.78870580299917
S13,simple,3,near,1,29,113.51718111551617,0,0,2.08834988099989
S13,simple,3,near,1,30,121.68102577603862,1,11,1.08788814800209
S13,simple,3,near,1,31,113.51718111551617,1,0,1.24182189800194
S13,simple,3,near,1,32,105.90106654862237,0,12,1.78197687500142
S13,simple,4,far,1,1,280.00000000000017,1,0,1.0071348599995
S13,simple,4,far,1,2,243.68876284944497,1,0,0.965699636999489
S13,simple,4,far,1,3,212.08647549676277,1,0,0.878244642000936
S13,simple,4,far,1,4,184.58246725323292,1,0,0.951130058998388
S13,simple,4,far,1,5,160.64526103085177,1,0,1.0857634540007
S13,simple,4,far,1,6,139.81230327941006,1,0,2.00886508400072
S13,simple,4,far,1,7,121.68102577603862,0,1,2.72557489600149
S13,simple,4,far,1,8,139.81230327941006,1,2,3.18560531799812
S13,simple,4,far,1,9,121.68102577603862,1,0,3.27532906400302
S13,simple,4,far,1,10,113.51718111551617,0,3,3.28520958900117
S13,simple,4,far,1,11,121.68102577603862,1,4,3.32034566400034
S13,simple,4,far,1,12,113.51718111551617,0,5,2.49995133700213
S13,simple,4,far,1,13,121.68102577603862,0,0,2.24247860800097
S13,simple,4,far,1,14,130.43199177789637,1,6,2.05117145099939
S13,simple,4,far,1,15,121.68102577603862,1,0,1.69909175199791
S13,simple,4,far,1,16,113.51718111551617,1,0,1.56628862300204
S13,simple,4,far,1,17,105.90106654862237,0,7,2.9145720230008
S13,simple,4,far,1,18,113.51718111551617,1,8,2.58436809699924
S13,simple,4,far,1,19,105.90106654862237,0,9,2.47905894900032
S13,simple,4,far,1,20,113.51718111551617,0,0,3.38757868500034
S13,simple,4,far,1,21,121.68102577603862,1,10,0.836608879999403
S13,simple,4,far,1,22,113.51718111551617,0,11,1.68229504699775
S13,simple,4,far,1,23,121.68102577603862,1,12,1.41939077499774
S14,simple,1,far,1,1,280.00000000000017,1,0,0.6678425529999
S14,simple,1,far,1,2,243.68876284944497,1,0,0.654825908000021
S14,simple,1,far,1,3,212.08647549676277,1,0,0.664895734999845
S14,simple,1,far,1,4,184.58246725323292,1,0,0.780609190000177
S14,simple,1,far,1,5,160.64526103085177,1,0,0.609883703000378
S14,simple,1,far,1,6,139.81230327941006,0,1,1.10140234500068
S14,simple,1,far,1,7,160.64526103085177,1,2,1.00326973999927
S14,simple,1,far,1,8,139.81230327941006,0,3,0.925188881000395
S14,simple,1,far,1,9,149.86722108468442,0,0,0.88830932700057
S14,simple,1,far,1,10,160.64526103085177,1,4,0.830450553999981
S14,simple,1,far,1,11,149.86722108468442,0,5,0.765568639000776
S14,simple,1,far,1,12,160.64526103085177,1,6,0.764862154000184
S14,simple,1,far,1,13,149.86722108468442,0,7,0.680793284999709
S14,simple,1,far,1,14,160.64526103085177,0,0,0.960032752999723
S14,simple,1,far,1,15,172.19842808113626,1,8,0.702157276999969
S14,simple,1,far,1,16,160.64526103085177,1,0,0.935125695999886
S14,simple,1,far,1,17,149.86722108468442,0,9,0.659861008999542
S14,simple,1,far,1,18,160.64526103085177,1,10,0.813824713000031
S14,simple,1,far,1,19,149.86722108468442,0,11,0.640668019000259
S14,simple,1,far,1,20,160.64526103085177,0,0,0.743827986000724
S14,simple,1,far,1,21,172.19842808113626,1,12,1.09889310000017
S14,simple,2,near,1,1,30.33874280333043,0,0,0.564384147000055
S14,simple,2,near,1,2,34.85941610767168,0,0,0.777481547999741
S14,simple,2,near,1,3,40.053699629056595,0,0,0.6442058979992
S14,simple,2,near,1,4,46.02196574433174,0,0,0.89202136699987
S14,simple,2,near,1,5,52.87954297824629,0,0,0.589176165999561
S14,simple,2,near,1,6,60.758944568390056,0,0,0.528276168999582
