Subject,Target,Distance,Trial,Response,RT,OutlierDist,OutlierSubj
S07,1,46.0219657443318,13,0,0.886319450000883,FALSE,FALSE
S07,9,139.812303279409,14,1,0.960881583003356,FALSE,FALSE
S07,9,139.812303279409,15,1,0.935520263999933,FALSE,FALSE
S07,7,105.901066548623,16,0,1.10305390299982,FALSE,FALSE
S07,7,105.901066548623,17,0,1.33275934799894,FALSE,FALSE
S07,8,121.681025776038,18,0,1.74836437499835,FALSE,FALSE
S07,6,92.1674996131094,19,0,1.29230325800017,FALSE,FALSE
S07,10,160.645261030852,20,1,0.927219984998374,FALSE,FALSE
S07,5,80.2149426987335,21,0,0.94336480799756794,FALSE,FALSE
S07,9,139.812303279409,22,1,0.742458532000455,FALSE,FALSE
S07,2,52.8795429782462,23,0,0.869457231001434,FALSE,FALSE
S07,6,92.1674996131094,24,0,0.919523182001285,FALSE,FALSE
S07,5,80.2149426987335,25,0,0.85738117299843,FALSE,FALSE
S07,6,92.1674996131094,26,0,0.987779587998375,FALSE,FALSE
S07,6,92.1674996131094,27,0,0.944996913000068,FALSE,FALSE
S07,7,105.901066548623,28,0,1.12191926100058,FALSE,FALSE
S07,4,69.8124291010485,29,0,0.856464857999526,FALSE,FALSE
S07,1,46.0219657443318,30,0,0.805788197998481,FALSE,FALSE
S07,7,105.901066548623,31,0,1.99790999900142,FALSE,FALSE
S07,10,160.645261030852,32,1,0.914018159997795,FALSE,FALSE
S07,6,92.1674996131094,33,0,1.55872678699961,FALSE,FALSE
S07,4,69.8124291010485,34,0,0.906188442000712,FALSE,FALSE
S07,9,139.812303279409,35,1,1.17013910800233,FALSE,FALSE
S07,4,69.8124291010485,36,0,0.911975696999434,FALSE,FALSE
S07,7,105.901066548623,37,0,1.47416862400132,FALSE,FALSE
S07,3,60.7589445683897,38,0,0.813916373997927,FALSE,FALSE
S07,7,105.901066548623,39,0,1.17985560300076,FALSE,FALSE
S07,6,92.1674996131094,40,0,0.89879727600055,FALSE,FALSE
S07,8,121.681025776038,41,1,2.0267503110008,TRUE,FALSE
S07,7,105.901066548623,42,0,1.73928283100031,FALSE,FALSE
S07,5,80.2149426987335,43,0,0.947564775000501,FALSE,FALSE
S07,4,69.8124291010485,44,0,0.875068473997089,FALSE,FALSE
S07,4,69.8124291010485,45,0,0.76663209400067,FALSE,FALSE
S07,5,80.2149426987335,46,0,1.26710145200195,FALSE,FALSE
S07,8,121.681025776038,47,1,1.23959205099891,FALSE,FALSE
S07,5,80.2149426987335,48,0,1.16143730899785,FALSE,FALSE
S07,5,80.2149426987335,49,1,1.63830059999964,FALSE,FALSE
S07,1,46.0219657443318,50,0,0.772269126999163,FALSE,FALSE
S07,2,52.8795429782462,51,0,0.813990205002483,FALSE,FALSE
S07,4,69.8124291010485,52,0,1.12874534799994,FALSE,FALSE
S07,3,60.7589445683897,53,0,0.970758999999816,FALSE,FALSE
S07,3,60.7589445683897,54,0,1.17651317099808,TRUE,FALSE
S07,2,52.8795429782462,55,0,0.912986184997862,FALSE,FALSE
S07,5,80.2149426987335,56,0,1.90377389800051,FALSE,FALSE
S07,7,105.901066548623,57,0,1.28919931199925,FALSE,FALSE
S07,1,46.0219657443318,58,0,0.732777007997356,FALSE,FALSE
S07,8,121.681025776038,59,1,1.23388813700149,FALSE,FALSE
S07,10,160.645261030852,60,1,0.970283464001113,FALSE,FALSE
S07,3,60.7589445683897,61,0,0.924152022998896,FALSE,FALSE
S07,6,92.1674996131094,62,0,2.17019372300274,FALSE,TRUE
S07,3,60.7589445683897,63,0,0.88343240299946,FALSE,FALSE
S07,5,80.2149426987335,64,0,1.96752757300055,FALSE,FALSE
S07,3,60.7589445683897,65,0,0.708789477997925,FALSE,FALSE
S08,8,121.681025776038,1,0,1.29008416300002,FALSE,FALSE
S08,4,69.8124291010485,2,0,0.828026528000009,FALSE,FALSE
S08,7,105.901066548623,3,0,0.620760386999962,FALSE,FALSE
S08,5,80.2149426987335,4,0,0.815604128000018,FALSE,FALSE
S08,1,46.0219657443318,5,0,1.05762865500003,TRUE,FALSE
S08,6,92.1674996131094,6,0,0.804783734000011,FALSE,FALSE
S08,3,60.7589445683897,7,0,0.917729775999987,FALSE,FALSE
S08,5,80.2149426987335,8,0,1.24784980499999,TRUE,FALSE
S08,10,160.645261030852,9,1,0.936086093000029,FALSE,FALSE
S08,3,60.7589445683897,10,0,0.755399625999985,FALSE,FALSE
S08,6,92.1674996131094,11,0,1.17090475600003,FALSE,FALSE
S08,7,105.901066548623,12,0,1.43764965100002,FALSE,FALSE
S08,6,92.1674996131094,13,0,1.73951344599993,FALSE,TRUE
S08,9,139.812303279409,14,1,0.664449995000041,FALSE,FALSE
S08,5,80.2149426987335,15,0,0.788882940000008,FALSE,FALSE
S08,8,121.681025776038,16,1,0.827234410999949,FALSE,FALSE
S08,10,160.645261030852,17,1,0.749955473,FALSE,FALSE
S08,6,92.1674996131094,18,0,0.997672437999995,FALSE,FALSE
S08,2,52.8795429782462,19,0,0.679477855000073,TRUE,FALSE
S08,3,60.7589445683897,20,0,1.15534661200002,TRUE,FALSE
S08,1,46.0219657443318,21,0,0.664926002000016,FALSE,FALSE
S08,10,160.645261030852,22,1,0.724719993000008,FALSE,FALSE
S08,1,46.0219657443318,23,0,0.671372567000049,FALSE,FALSE
S08,8,121.681025776038,24,1,0.905544905000056,FALSE,FALSE
S08,5,80.2149426987335,25,0,0.69628104800006,FALSE,FALSE
S08,3,60.7589445683897,26,0,0.661913549000019,FALSE,FALSE
S08,4,69.8124291010485,27,0,0.886517320999928,FALSE,FALSE
S08,4,69.8124291010485,28,0,0.454783549000012,TRUE,FALSE
S08,5,80.2149426987335,29,0,0.712964343000067,FALSE,FALSE
S08,4,69.8124291010485,30,0,0.732198402999984,FALSE,FALSE
S08,9,139.812303279409,31,1,0.699705591999987,FALSE,FALSE
S08,10,160.645261030852,32,1,1.45204566000007,FALSE,FALSE
S08,7,105.901066548623,33,0,0.666142306999973,FALSE,FALSE
S08,7,105.901066548623,34,0,0.590752851999923,FALSE,FALSE
S08,8,121.681025776038,35,1,0.921403492999957,FALSE,FALSE
S08,8,121.681025776038,36,0,1.03728337899997,FALSE,FALSE
S08,3,60.7589445683897,37,0,0.688527985000064,FALSE,FALSE
S08,9,139.812303279409,38,1,0.656894656000077,FALSE,FALSE
S08,4,69.8124291010485,39,0,0.648764535999931,FALSE,FALSE
S08,2,52.8795429782462,40,0,0.638054054000008,FALSE,FALSE
S08,2,52.8795429782462,41,0,0.647452188999978,FALSE,FALSE
S08,7,105.901066548623,42,0,1.11940510500006,FALSE,FALSE
S08,3,60.7589445683897,43,0,0.673318154000071,FALSE,FALSE
S08,7,105.901066548623,44,0,0.849683642999935,FALSE,FALSE
S08,4,69.8124291010485,45,0,0.657081463000054,FALSE,FALSE
S08,3,60.7589445683897,46,0,0.632173303999934,FALSE,FALSE
S08,3,60.7589445683897,47,0,0.666838502000019,FALSE,FALSE
S08,8,121.681025776038,48,1,0.679776871999934,FALSE,FALSE
S08,6,92.1674996131094,49,0,0.636711926000089,FALSE,FALSE
S08,4,69.8124291010485,50,0,0.607947017000015,FALSE,FALSE
S08,8,121.681025776038,51,0,0.991514854000002,FALSE,FALSE
S08,7,105.901066548623,52,0,0.872556254999949,FALSE,FALSE
S08,9,139.812303279409,53,1,0.766449819000059,FALSE,FALSE
S08,8,121.681025776038,54,0,1.16605757900004,FALSE,FALSE
S08,1,46.0219657443318,55,0,0.582830770000101,FALSE,FALSE
S08,5,80.2149426987335,56,0,0.444161387999998,TRUE,FALSE
S08,7,105.901066548623,57,0,0.967081165999957,FALSE,FALSE
S08,2,52.8795429782462,58,0,0.646018647999995,FALSE,FALSE
S08,4,69.8124291010485,59,0,0.620047441999986,FALSE,FALSE
S08,6,92.1674996131094,60,0,0.761074777999966,FALSE,FALSE
S08,5,80.2149426987335,61,0,0.766469153999992,FALSE,FALSE
S08,5,80.2149426987335,62,0,0.630397141000003,FALSE,FALSE
S08,6,92.1674996131094,63,0,0.654249400000026,FALSE,FALSE
S08,6,92.1674996131094,64,0,0.669603191000078,FALSE,FALSE
S08,8,121.681025776038,65,1,0.780328834000102,FALSE,FALSE
S09,6,92.1674996131094,1,1,1.06506629100022,FALSE,FALSE
S09,1,46.0219657443318,2,0,1.07378084299944,FALSE,FALSE
S09,10,160.645261030852,3,1,1.0808322390003,FALSE,FALSE
S09,9,139.812303279409,4,1,1.10224118299993,FALSE,FALSE
S09,8,121.681025776038,5,1,1.21197906799989,FALSE,FALSE
S09,3,60.7589445683897,6,0,0.973850153000058,FALSE,FALSE
S09,4,69.8124291010485,7,0,1.20829480199973,FALSE,FALSE
S09,6,92.1674996131094,8,0,1.19213826400028,FALSE,FALSE
S09,8,121.681025776038,9,0,1.10562014600055,FALSE,FALSE
S09,9,139.812303279409,10,1,0.96914048599956,FALSE,FALSE
S09,4,69.8124291010485,11,0,1.00244211100016,FALSE,FALSE
S09,1,46.0219657443318,12,0,1.15172778499982,FALSE,FALSE
S09,5,80.2149426987335,13,0,0.972218261999842,FALSE,FALSE
S09,6,92.1674996131094,14,0,1.18743863000054,FALSE,FALSE
S09,5,80.2149426987335,15,0,1.08253721799974,FALSE,FALSE
S09,5,80.2149426987335,16,0,0.975752526999713,FALSE,FALSE
S09,3,60.7589445683897,17,0,1.12302341299983,FALSE,FALSE
S09,3,60.7589445683897,18,0,0.970873245999428,FALSE,FALSE
S09,5,80.2149426987335,19,0,0.957480776000011,FALSE,FALSE
S09,8,121.681025776038,20,1,1.02498575200025,FALSE,FALSE
S09,7,105.901066548623,21,0,1.07125172999986,FALSE,FALSE
S09,7,105.901066548623,22,0,1.09971076900001,FALSE,FALSE
S09,10,160.645261030852,23,1,1.16758663600012,FALSE,FALSE
S09,7,105.901066548623,24,0,1.24650753999958,FALSE,FALSE
S09,3,60.7589445683897,25,0,0.978745870000239,FALSE,FALSE
S09,2,52.8795429782462,26,0,0.817679772000702,FALSE,FALSE
S09,7,105.901066548623,27,0,1.07661996600018,FALSE,FALSE
S09,2,52.8795429782462,28,0,1.15327412599981,FALSE,FALSE
S09,3,60.7589445683897,29,0,1.11215586299932,FALSE,FALSE
S09,9,139.812303279409,30,1,1.04643493000003,FALSE,FALSE
S09,3,60.7589445683897,31,0,0.938351881000017,FALSE,FALSE
S09,8,121.681025776038,32,1,0.937382174000049,FALSE,FALSE
S09,6,92.1674996131094,33,0,0.997294161999889,FALSE,FALSE
S09,10,160.645261030852,34,1,1.00157913600015,FALSE,FALSE
S09,2,52.8795429782462,35,0,0.947301053999581,FALSE,FALSE
S09,4,69.8124291010485,36,0,1.19965404599952,FALSE,FALSE
S09,5,80.2149426987335,37,0,1.28161060100047,FALSE,FALSE
S09,4,69.8124291010485,38,0,1.06820502400024,FALSE,FALSE
S09,4,69.8124291010485,39,0,1.18522107399986,FALSE,FALSE
S09,9,139.812303279409,40,1,1.01576055699934,FALSE,FALSE
S09,5,80.2149426987335,41,0,1.12446841600013,FALSE,FALSE
S09,7,105.901066548623,42,0,1.15098333500009,FALSE,FALSE
S09,4,69.8124291010485,43,0,0.934529199999815,FALSE,FALSE
S09,8,121.681025776038,44,1,1.05936089700026,FALSE,FALSE
S09,4,69.8124291010485,45,0,0.925907143000586,FALSE,FALSE
S09,3,60.7589445683897,46,0,0.946778714000175,FALSE,FALSE
S09,6,92.1674996131094,47,0,0.977391256999908,FALSE,FALSE
S09,3,60.7589445683897,48,0,1.10653855300006,FALSE,FALSE
S09,7,105.901066548623,49,0,0.844593818999783,FALSE,FALSE
S09,5,80.2149426987335,50,0,0.875507583999934,FALSE,FALSE
S09,10,160.645261030852,51,1,0.925539386999844,FALSE,FALSE
S09,6,92.1674996131094,52,0,1.0556921590005,FALSE,FALSE
S09,7,105.901066548623,53,0,0.918371662000027,FALSE,FALSE
S09,6,92.1674996131094,54,0,0.882989644999725,FALSE,FALSE
S09,4,69.8124291010485,55,0,0.946660270999928,FALSE,FALSE
S09,7,105.901066548623,56,0,0.987615481999455,FALSE,FALSE
S09,8,121.681025776038,57,1,0.861531423000088,FALSE,FALSE
S09,1,46.0219657443318,58,0,0.916362936000041,TRUE,FALSE
S09,2,52.8795429782462,59,0,0.959563268000238,FALSE,FALSE
S09,8,121.681025776038,60,1,1.23212941200018,FALSE,FALSE
S09,8,121.681025776038,61,1,1.30663465199996,FALSE,FALSE
S09,5,80.2149426987335,62,0,0.851870909999889,FALSE,FALSE
S09,1,46.0219657443318,63,0,1.09374243000002,FALSE,FALSE
S09,6,92.1674996131094,64,0,1.15067131100022,FALSE,FALSE
S09,6,92.1674996131094,65,0,1.02997591500025,FALSE,FALSE
S10,6,92.1674996131094,1,0,1.24583331499889,FALSE,FALSE
S10,3,60.7589445683897,2,0,1.32392741900003,FALSE,FALSE
S10,7,105.901066548623,3,0,1.71034930799942,FALSE,FALSE
S10,4,69.8124291010485,4,0,1.69626583700119,FALSE,FALSE
S10,5,80.2149426987335,5,0,1.41644738300056,FALSE,FALSE
S10,1,46.0219657443318,6,0,1.66601721000006,FALSE,FALSE
S10,8,121.681025776038,7,1,2.56995869800085,FALSE,FALSE
S10,10,160.645261030852,8,1,2.42356014799952,FALSE,FALSE
S10,3,60.7589445683897,9,0,1.22092194400102,FALSE,FALSE
S10,8,121.681025776038,10,0,2.96218211899941,FALSE,FALSE
S10,3,60.7589445683897,11,0,0.951527639999767,FALSE,FALSE
S10,6,92.1674996131094,12,0,1.13853055500113,FALSE,FALSE
S10,8,121.681025776038,13,1,1.71291630899941,FALSE,FALSE
S10,7,105.901066548623,14,1,1.69005467900024,FALSE,FALSE
S10,9,139.812303279409,15,1,1.79031352900165,FALSE,FALSE
S10,8,121.681025776038,16,0,2.47007380600007,FALSE,FALSE
S10,2,52.8795429782462,17,0,1.78979387899926,FALSE,FALSE
S10,2,52.8795429782462,18,0,1.78640054700008,FALSE,FALSE
S10,9,139.812303279409,19,1,3.08457502900092,FALSE,FALSE
S10,6,92.1674996131094,20,0,2.4878734949998,FALSE,FALSE
S10,6,92.1674996131094,21,0,3.37844413999846,FALSE,FALSE
S10,7,105.901066548623,22,1,1.59436038100102,FALSE,FALSE
S10,6,92.1674996131094,23,1,2.76584343099967,FALSE,FALSE
S10,5,80.2149426987335,24,0,1.3109704540002,FALSE,FALSE
S10,10,160.645261030852,25,1,3.64855994499885,FALSE,FALSE
S10,1,46.0219657443318,26,0,1.88573077799992,FALSE,FALSE
S10,6,92.1674996131094,27,0,2.03789565799889,FALSE,FALSE
S10,4,69.8124291010485,28,0,1.84453209599997,FALSE,FALSE
S10,2,52.8795429782462,29,0,1.56331884300016,FALSE,FALSE
S10,7,105.901066548623,30,0,3.22592966400043,FALSE,FALSE
S10,7,105.901066548623,31,0,1.78897775899895,FALSE,FALSE
S10,2,52.8795429782462,32,0,3.34493365100025,TRUE,FALSE
S10,4,69.8124291010485,33,0,3.44945827099946,TRUE,FALSE
S10,7,105.901066548623,34,1,3.12085152500003,FALSE,FALSE
S10,5,80.2149426987335,35,1,3.26725325699954,FALSE,FALSE
S10,7,105.901066548623,36,1,2.91589528199984,FALSE,FALSE
S10,8,121.681025776038,37,1,1.77777553300075,FALSE,FALSE
S10,5,80.2149426987335,38,0,1.97379061799984,FALSE,FALSE
S10,8,121.681025776038,39,0,2.37731826799973,FALSE,FALSE
S10,8,121.681025776038,40,0,1.52788509800121,FALSE,FALSE
S10,4,69.8124291010485,41,0,1.13708850200055,TRUE,FALSE
S10,3,60.7589445683897,42,0,1.11156501899859,FALSE,FALSE
S10,9,139.812303279409,43,1,1.55717777099926,FALSE,FALSE
S10,5,80.2149426987335,44,0,2.03140449400053,FALSE,FALSE
S10,4,69.8124291010485,45,0,1.62515330099995,FALSE,FALSE
S10,6,92.1674996131094,46,0,2.58646841700102,FALSE,FALSE
S10,1,46.0219657443318,47,0,1.23098098599985,FALSE,FALSE
S10,5,80.2149426987335,48,0,1.55719222399966,FALSE,FALSE
S10,5,80.2149426987335,49,0,2.69549202800044,FALSE,FALSE
S10,3,60.7589445683897,50,0,1.1451225969995,FALSE,FALSE
S10,3,60.7589445683897,51,0,1.22746915700009,FALSE,FALSE
S10,4,69.8124291010485,52,0,2.17916778300059,FALSE,FALSE
S10,4,69.8124291010485,53,0,1.78491612000107,FALSE,FALSE
S10,9,139.812303279409,54,1,2.51416815099947,FALSE,FALSE
S10,10,160.645261030852,55,1,1.60697970899855,FALSE,FALSE
S10,7,105.901066548623,56,0,0.974398133999784,FALSE,FALSE
S10,3,60.7589445683897,57,0,1.08841155599839,FALSE,FALSE
S10,1,46.0219657443318,58,0,1.08968865700081,FALSE,FALSE
S10,3,60.7589445683897,59,0,1.90945630199894,TRUE,FALSE
S10,5,80.2149426987335,60,0,2.14365008799905,FALSE,FALSE
S10,6,92.1674996131094,61,0,1.55406109400064,FALSE,FALSE
S10,10,160.645261030852,62,1,1.60189089500091,FALSE,FALSE
S10,4,69.8124291010485,63,0,1.99062897799922,FALSE,FALSE
S10,8,121.681025776038,64,0,2.19777391299976,FALSE,FALSE
S10,6,92.1674996131094,65,0,2.30015689199899,FALSE,FALSE
S11,7,105.901066548623,1,0,1.2539701780006,FALSE,FALSE
S11,6,92.1674996131094,2,0,1.63497068499782,FALSE,FALSE
S11,10,160.645261030852,3,1,0.565587586999754,FALSE,FALSE
S11,8,121.681025776038,4,1,1.31052551799803,FALSE,FALSE
S11,4,69.8124291010485,5,0,1.03045908199783,FALSE,FALSE
S11,7,105.901066548623,6,1,7.74301027299953,TRUE,TRUE
S11,4,69.8124291010485,7,0,0.607310900002631,FALSE,FALSE
S11,6,92.1674996131094,8,0,1.20852030599781,FALSE,FALSE
S11,8,121.681025776038,9,1,0.7643311920001,FALSE,FALSE
S11,9,139.812303279409,10,1,0.747888499001419,FALSE,FALSE
S11,5,80.2149426987335,11,0,1.02488733800055,FALSE,FALSE
S11,9,139.812303279409,12,1,0.591360692000308,FALSE,FALSE
S11,6,92.1674996131094,13,0,0.833212877998449,FALSE,FALSE
S11,6,92.1674996131094,14,0,1.11491702000058,FALSE,FALSE
S11,5,80.2149426987335,15,0,0.61611333700057,FALSE,FALSE
S11,6,92.1674996131094,16,1,2.17927215799864,FALSE,FALSE
S11,4,69.8124291010485,17,0,0.730851886997698,FALSE,FALSE
S11,3,60.7589445683897,18,0,1.33130494600118,FALSE,FALSE
S11,6,92.1674996131094,19,0,1.75360086499859,FALSE,FALSE
S11,3,60.7589445683897,20,0,1.08738866600106,FALSE,FALSE
S11,4,69.8124291010485,21,0,0.802285607998783,FALSE,FALSE
S11,9,139.812303279409,22,1,0.596855939998932,FALSE,FALSE
S11,7,105.901066548623,23,0,2.49599887500153,FALSE,TRUE
S11,10,160.645261030852,24,1,0.674904293999134,FALSE,FALSE
S11,4,69.8124291010485,25,0,0.71901010199872,FALSE,FALSE
S11,8,121.681025776038,26,1,0.827479134000896,FALSE,FALSE
S11,6,92.1674996131094,27,0,0.718999036998866,FALSE,FALSE
S11,2,52.8795429782462,28,0,0.593695920000755,FALSE,FALSE
S11,10,160.645261030852,29,1,0.574348166999698,FALSE,FALSE
S11,10,160.645261030852,30,1,0.813632191002398,FALSE,FALSE
S11,1,46.0219657443318,31,0,0.680884795001475,FALSE,FALSE
S11,8,121.681025776038,32,1,0.568023933999939,FALSE,FALSE
S11,8,121.681025776038,33,1,0.452563098002429,FALSE,FALSE
S11,1,46.0219657443318,34,0,0.820005667999794,FALSE,FALSE
S11,3,60.7589445683897,35,0,1.3947366249995,FALSE,FALSE
S11,5,80.2149426987335,36,0,1.11697109300076,FALSE,FALSE
S11,7,105.901066548623,37,1,0.565101352000056,FALSE,FALSE
S11,8,121.681025776038,38,1,0.84122283400211,FALSE,FALSE
S11,7,105.901066548623,39,1,0.934927552003501,FALSE,FALSE
S11,7,105.901066548623,40,1,1.28358666900021,FALSE,FALSE
S11,3,60.7589445683897,41,0,0.77295695200155,FALSE,FALSE
S11,3,60.7589445683897,42,0,0.800777331998688,FALSE,FALSE
S11,1,46.0219657443318,43,0,0.633228390997829,FALSE,FALSE
S11,5,80.2149426987335,44,0,1.10081977300069,FALSE,FALSE
S11,4,69.8124291010485,45,0,0.652645681002468,FALSE,FALSE
S11,4,69.8124291010485,46,0,1.44301137799994,FALSE,FALSE
S11,1,46.0219657443318,47,0,0.586106916998688,FALSE,FALSE
S11,4,69.8124291010485,48,0,1.30905382000128,FALSE,FALSE
S11,5,80.2149426987335,49,0,0.690021574999264,FALSE,FALSE
S11,2,52.8795429782462,50,0,0.983002925000619,FALSE,FALSE
S11,2,52.8795429782462,51,0,0.742710030001035,FALSE,FALSE
S11,6,92.1674996131094,52,0,0.762049296001351,FALSE,FALSE
S11,7,105.901066548623,53,1,0.901096852998307,FALSE,FALSE
S11,2,52.8795429782462,54,0,0.510123054998985,FALSE,FALSE
S11,7,105.901066548623,55,1,1.91274408499885,FALSE,FALSE
S11,5,80.2149426987335,56,0,1.12902666399896,FALSE,FALSE
S11,5,80.2149426987335,57,0,0.833076159000484,FALSE,FALSE
S11,8,121.681025776038,58,1,1.0422097840019,FALSE,FALSE
S11,5,80.2149426987335,59,0,1.05878448899966,FALSE,FALSE
S11,3,60.7589445683897,60,0,0.718255168998439,FALSE,FALSE
S11,8,121.681025776038,61,1,1.28082191900103,FALSE,FALSE
S11,3,60.7589445683897,62,0,3.64755472999968,TRUE,TRUE
S11,9,139.812303279409,63,1,0.38901232599892,TRUE,FALSE
S11,3,60.7589445683897,64,0,0.594534746000136,FALSE,FALSE
S11,7,105.901066548623,65,1,1.00910076500077,FALSE,FALSE
S12,4,69.8124291010485,1,0,0.509499671999947,FALSE,FALSE
S12,5,80.2149426987335,2,0,0.435933218999708,FALSE,FALSE
S12,6,92.1674996131094,3,0,0.607459210001252,FALSE,FALSE
S12,3,60.7589445683897,4,0,0.622172472001694,FALSE,FALSE
S12,1,46.0219657443318,5,0,0.503325974998006,FALSE,FALSE
S12,6,92.1674996131094,6,0,0.679903669999476,FALSE,FALSE
S12,8,121.681025776038,7,1,0.55429021999953,FALSE,FALSE
S12,3,60.7589445683897,8,0,0.444935285999236,FALSE,FALSE
S12,5,80.2149426987335,9,0,0.471281482998165,FALSE,FALSE
S12,5,80.2149426987335,10,0,0.430577155999345,FALSE,FALSE
S12,4,69.8124291010485,11,0,0.528099095998186,FALSE,FALSE
S12,3,60.7589445683897,12,0,0.575430952998431,FALSE,FALSE
S12,3,60.7589445683897,13,0,0.399963425999886,FALSE,FALSE
S12,7,105.901066548623,14,0,0.917294663002394,FALSE,FALSE
S12,7,105.901066548623,15,0,0.669258117999561,FALSE,FALSE
S12,5,80.2149426987335,16,0,0.483581952001259,FALSE,FALSE
S12,7,105.901066548623,17,0,0.636606498999754,FALSE,FALSE
S12,3,60.7589445683897,18,0,0.506571132998943,FALSE,FALSE
S12,6,92.1674996131094,19,0,0.704889371001627,FALSE,FALSE
S12,5,80.2149426987335,20,0,0.495732678999047,FALSE,FALSE
S12,1,46.0219657443318,21,0,0.733063040999696,FALSE,FALSE
S12,7,105.901066548623,22,0,0.627928670000983,FALSE,FALSE
S12,2,52.8795429782462,23,0,0.525105751003139,FALSE,FALSE
S12,2,52.8795429782462,24,0,0.378880706000928,FALSE,FALSE
S12,9,139.812303279409,25,1,0.676251244000014,FALSE,FALSE
S12,9,139.812303279409,26,1,0.547892326001602,FALSE,FALSE
S12,5,80.2149426987335,27,0,0.588026598001306,FALSE,FALSE
S12,10,160.645261030852,28,1,0.603257471000688,FALSE,FALSE
S12,4,69.8124291010485,29,0,0.451845135998155,FALSE,FALSE
S12,4,69.8124291010485,30,0,0.460232666999218,FALSE,FALSE
S12,7,105.901066548623,31,0,0.439476640000066,FALSE,FALSE
S12,4,69.8124291010485,32,0,0.902887066000403,TRUE,FALSE
S12,8,121.681025776038,33,0,1.06147784600034,FALSE,FALSE
S12,4,69.8124291010485,34,0,0.458141114999307,FALSE,FALSE
S12,9,139.812303279409,35,0,0.907477216998814,FALSE,FALSE
S12,3,60.7589445683897,36,0,0.565481264002301,FALSE,FALSE
S12,8,121.681025776038,37,0,0.748071186997549,FALSE,FALSE
S12,6,92.1674996131094,38,0,0.506879972999741,FALSE,FALSE
S12,7,105.901066548623,39,0,0.438509117000649,FALSE,FALSE
S12,9,139.812303279409,40,0,1.88756679500148,FALSE,TRUE
S12,8,121.681025776038,41,0,1.52167287100019,FALSE,TRUE
S12,10,160.645261030852,42,1,0.716482851999899,FALSE,FALSE
S12,7,105.901066548623,43,0,0.561133735998737,FALSE,FALSE
S12,8,121.681025776038,44,0,0.785961834000773,FALSE,FALSE
S12,5,80.2149426987335,45,0,0.494108483999298,FALSE,FALSE
S12,3,60.7589445683897,46,0,0.423717200999818,FALSE,FALSE
S12,4,69.8124291010485,47,0,0.471843920000538,FALSE,FALSE
S12,6,92.1674996131094,48,0,0.530607517997851,FALSE,FALSE
S12,2,52.8795429782462,49,0,0.550510368997493,FALSE,FALSE
S12,8,121.681025776038,50,0,0.941040220001014,FALSE,FALSE
S12,1,46.0219657443318,51,0,0.638045518000581,FALSE,FALSE
S12,4,69.8124291010485,52,0,0.665090627997415,TRUE,FALSE
S12,2,52.8795429782462,53,0,0.779453341998305,FALSE,FALSE
S12,5,80.2149426987335,54,0,0.652925048998441,TRUE,FALSE
S12,8,121.681025776038,55,1,1.08353990200339,FALSE,FALSE
S12,8,121.681025776038,56,1,1.54654016099812,FALSE,TRUE
S12,7,105.901066548623,57,0,0.666522638999595,FALSE,FALSE
S12,6,92.1674996131094,58,0,0.578988158998982,FALSE,FALSE
S12,10,160.645261030852,59,1,1.28533039600006,FALSE,TRUE
S12,1,46.0219657443318,60,0,0.530667214999994,FALSE,FALSE
S12,3,60.7589445683897,61,0,0.545673169999645,FALSE,FALSE
S12,10,160.645261030852,62,1,0.613435710001795,FALSE,FALSE
S12,6,92.1674996131094,63,0,0.379317529997934,FALSE,FALSE
S12,6,92.1674996131094,64,0,0.370004349002556,FALSE,FALSE
S12,4,69.8124291010485,65,0,0.425452561001293,FALSE,FALSE
S13,3,60.7589445683897,1,0,1.07383359099913,FALSE,FALSE
S13,4,69.8124291010485,2,0,0.959420545998,FALSE,FALSE
S13,2,52.8795429782462,3,0,0.98405285699846,FALSE,FALSE
S13,10,160.645261030852,4,1,1.21215183700042,FALSE,FALSE
S13,9,139.812303279409,5,1,1.11944134700025,TRUE,FALSE
S13,6,92.1674996131094,6,1,1.93303476800065,FALSE,TRUE
S13,1,46.0219657443318,7,0,1.08010002500305,FALSE,FALSE
S13,5,80.2149426987335,8,0,1.30888417499955,FALSE,FALSE
S13,5,80.2149426987335,9,0,1.08398167499763,FALSE,FALSE
S13,7,105.901066548623,10,1,0.872697398001037,FALSE,FALSE
S13,6,92.1674996131094,11,1,1.74123968499771,FALSE,FALSE
S13,7,105.901066548623,12,1,1.04830445499829,FALSE,FALSE
S13,1,46.0219657443318,13,0,0.883090440998785,FALSE,FALSE
S13,3,60.7589445683897,14,0,0.864554198000405,FALSE,FALSE
S13,1,46.0219657443318,15,0,0.754083330000867,FALSE,FALSE
S13,8,121.681025776038,16,1,0.890914355997666,FALSE,FALSE
S13,5,80.2149426987335,17,0,1.01203232299667,FALSE,FALSE
S13,2,52.8795429782462,18,0,0.847751612996944,FALSE,FALSE
S13,6,92.1674996131094,19,0,1.22542493500077,FALSE,FALSE
S13,8,121.681025776038,20,1,0.869012472998293,FALSE,FALSE
S13,10,160.645261030852,21,1,1.06006394200085,FALSE,FALSE
S13,2,52.8795429782462,22,0,0.87361057200178,FALSE,FALSE
S13,1,46.0219657443318,23,0,0.695443933000206,FALSE,FALSE
S13,7,105.901066548623,24,1,0.745884676001879,FALSE,FALSE
S13,9,139.812303279409,25,1,0.890719869999884,FALSE,FALSE
